attribute ns name, attribute local name, defind by, element ns name, element local name
, subtotal, sml_CT_DataField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, dataField
, subtotalCaption, sml_CT_PivotField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotField
, subtotalHiddenItems, sml_CT_pivotTableDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotTableDefinition
, subtotalTop, sml_CT_PivotField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotField
, subtotalTop, sml_CT_PivotHierarchy,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotHierarchy
, sumSubtotal, sml_CT_PivotAreaReference,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, reference
, sumSubtotal, sml_CT_PivotField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotField
, summaryBelow, sml_CT_OutlinePr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, outlinePr
, summaryRight, sml_CT_OutlinePr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, outlinePr
, supportAdvancedDrill, sml_CT_PivotCacheDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotCacheDefinition
, supportSubquery, sml_CT_PivotCacheDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotCacheDefinition
, swAng, a_CT_Path2DArcTo,,
,,, http://purl.oclc.org/ooxml/drawingml/main, arcTo
, sx, a_CT_OuterShadowEffect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, outerShdw
, sx, a_CT_ReflectionEffect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, reflection
, sx, a_CT_TileInfoProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, tile
, sx, a_CT_TransformEffect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, xfrm
, sy, a_CT_OuterShadowEffect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, outerShdw
, sy, a_CT_ReflectionEffect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, reflection
, sy, a_CT_TileInfoProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, tile
, sy, a_CT_TransformEffect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, xfrm
, syncBehavior, p_CT_TLCommonTimeNodeData,,
,,, http://purl.oclc.org/ooxml/presentationml/main, cTn
, syncHorizontal, sml_CT_SheetPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetPr
, syncRef, sml_CT_SheetPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetPr
, syncVertical, sml_CT_SheetPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetPr
, sz, p_CT_Placeholder,,
,,, http://purl.oclc.org/ooxml/presentationml/main, ph
, t, a_CT_GeomRect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, rect
, t, dchrt_CT_PageMargins,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, pageMargins
, t, sml_CT_CalcCell,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, c
, t, sml_CT_CellFormula,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, f
, t, sml_CT_DdeValue,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, value
, t, sml_CT_ExternalCell,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cell
, t, sml_CT_I,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, i
, t, sml_CT_Item,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, item
, t, sml_CT_MetadataRecord,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rc
, t, sml_CT_VolTopic,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, tp
, t, wp_CT_EffectExtent,,
,,, http://purl.oclc.org/ooxml/drawingml/wordprocessingDrawing, effectExtent
, tab, sml_CT_TextPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, textPr
, tabRatio, sml_CT_BookView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, workbookView
, tabRatio, sml_CT_CustomWorkbookView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, customWorkbookView
, tabSelected, sml_CT_ChartsheetView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetView
, tabSelected, sml_CT_SheetView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetView
, table, sml_CT_TableStyle,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, tableStyle
, tableBorderDxfId, sml_CT_Table,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, table
, tableColumnId, sml_CT_QueryTableField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, queryTableField
, tableType, sml_CT_Table,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, table
, tag, sml_CT_pivotTableDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotTableDefinition
, targetScreenSize, sml_CT_WebPublishing,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, webPublishing
, text, sml_CT_CfRule,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cfRule
, textDates, sml_CT_WebPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, webPr
, textHAlign, sml_CT_CommentPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, commentPr
, textRotation, sml_CT_CellAlignment,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, alignment
, textVAlign, sml_CT_CommentPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, commentPr
, textlink, cdr_CT_Shape,,
,,, http://purl.oclc.org/ooxml/drawingml/chartDrawing, sp
, textlink, xdr_CT_Shape,,
,,, http://purl.oclc.org/ooxml/drawingml/spreadsheetDrawing, sp
, thickBot, sml_CT_Row,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, row
, thickBottom, sml_CT_SheetFormatPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetFormatPr
, thickTop, sml_CT_Row,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, row
, thickTop, sml_CT_SheetFormatPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetFormatPr
, thicket, sml_CT_WebPublishing,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, webPublishing
, thousands, sml_CT_TextPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, textPr
, thresh, a_CT_AlphaBiLevelEffect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, alphaBiLevel
, thresh, a_CT_BiLevelEffect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, biLevel
, time, sml_CT_CacheHierarchy,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cacheHierarchy
, time, sml_CT_PCDKPI,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, kpi
, timePeriod, sml_CT_CfRule,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cfRule
, title, sml_CT_WebPublishItem,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, webPublishItem
, title, sml_CT_WebPublishObject,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, webPublishObject
, tm, p_CT_TLTimeAnimateValue,,
,,, http://purl.oclc.org/ooxml/presentationml/main, tav
, tmFilter, p_CT_TLCommonTimeNodeData,,
,,, http://purl.oclc.org/ooxml/presentationml/main, cTn
, to, p_CT_TLAnimateBehavior,,
,,, http://purl.oclc.org/ooxml/presentationml/main, anim
, to, p_CT_TLAnimateRotationBehavior,,
,,, http://purl.oclc.org/ooxml/presentationml/main, animRot
, to, p_CT_TLCommonBehaviorData,,
,,, http://purl.oclc.org/ooxml/presentationml/main, cBhvr
, tooltip, sml_CT_Hyperlink,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, hyperlink
, top, sml_CT_GradientFill,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, gradientFill
, top, sml_CT_PageMargins,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pageMargins
, top, sml_CT_Top10,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, top10
, topAutoShow, sml_CT_PivotField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotField
, topLabels, sml_CT_DataConsolidate,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, dataConsolidate
, topLeftCell, sml_CT_CustomSheetView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, customSheetView
, topLeftCell, sml_CT_Pane,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pane
, topLeftCell, sml_CT_SheetView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetView
, totalsRowBorderDxfId, sml_CT_Table,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, table
, totalsRowCellStyle, sml_CT_Table,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, table
, totalsRowCellStyle, sml_CT_TableColumn,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, tableColumn
, totalsRowCount, sml_CT_Table,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, table
, totalsRowDxfId, sml_CT_Table,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, table
, totalsRowDxfId, sml_CT_TableColumn,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, tableColumn
, totalsRowFunction, sml_CT_TableColumn,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, tableColumn
, totalsRowLabel, sml_CT_TableColumn,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, tableColumn
, totalsRowShown, sml_CT_Table,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, table
, trackRevisions, sml_CT_RevisionHeaders,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, headers
, transition, p_CT_TLAnimateEffectBehavior,,
,,, http://purl.oclc.org/ooxml/presentationml/main, animEffect
, transitionEntry, sml_CT_SheetPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetPr
, transitionEvaluation, sml_CT_SheetPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetPr
, trend, sml_CT_PCDKPI,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, kpi
, tupleCache, sml_CT_PivotCacheDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotCacheDefinition
, twoDigitTextYear, sml_CT_IgnoredError,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, ignoredError
, tx, a_CT_RelativeOffsetEffect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, relOff
, tx, a_CT_TileInfoProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, tile
, tx, a_CT_TransformEffect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, xfrm
, ty, a_CT_RelativeOffsetEffect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, relOff
, ty, a_CT_TileInfoProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, tile
, ty, a_CT_TransformEffect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, xfrm
, type, a_CT_TextAutonumberBullet,,
,,, http://purl.oclc.org/ooxml/drawingml/main, buAutoNum
, type, a_CT_TextField,,
,,, http://purl.oclc.org/ooxml/drawingml/main, fld
, type, ddgrm_CT_Algorithm,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, alg
, type, ddgrm_CT_CTCategory,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, cat
, type, ddgrm_CT_Category,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, cat
, type, ddgrm_CT_Cxn,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, cxn
, type, ddgrm_CT_Parameter,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, param
, type, ddgrm_CT_Pt,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, pt
, type, ddgrm_CT_SDCategory,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, cat
, type, ddgrm_CT_Shape,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, shape
, type, p_CT_Placeholder,,
,,, http://purl.oclc.org/ooxml/presentationml/main, ph
, type, p_CT_SlideLayout,,
,,, http://purl.oclc.org/ooxml/presentationml/main, sldLayout
, type, p_CT_SlideSize,,
,,, http://purl.oclc.org/ooxml/presentationml/main, sldSz
, type, p_CT_TLCommandBehavior,,
,,, http://purl.oclc.org/ooxml/presentationml/main, cmd
, type, p_CT_TLIterateData,,
,,, http://purl.oclc.org/ooxml/presentationml/main, iterate
, type, p_CT_TLOleChartTargetElement,,
,,, http://purl.oclc.org/ooxml/presentationml/main, oleChartEl
, type, sml_CT_CacheSource,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cacheSource
, type, sml_CT_CellSmartTag,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cellSmartTag
, type, sml_CT_CfRule,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cfRule
, type, sml_CT_Cfvo,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cfvo
, type, sml_CT_ConditionalFormat,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, conditionalFormat
, type, sml_CT_Connection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, connection
, type, sml_CT_DataValidation,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, dataValidation
, type, sml_CT_DynamicFilter,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, dynamicFilter
, type, sml_CT_GradientFill,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, gradientFill
, type, sml_CT_PhoneticPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, phoneticPr
, type, sml_CT_PivotArea,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotArea
, type, sml_CT_PivotFilter,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, filter
, type, sml_CT_TableStyleElement,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, tableStyleElement
, type, sml_CT_TextField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, textField
, type, sml_CT_VolType,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, volType
, typeface, a_CT_SupplementalFont,,
,,, http://purl.oclc.org/ooxml/drawingml/main, font
, u, sml_CT_Boolean,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, b
, u, sml_CT_DateTime,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, d
, u, sml_CT_Error,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, e
, u, sml_CT_MdxTuple,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, t
, u, sml_CT_Missing,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, m
, u, sml_CT_Number,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, n
, u, sml_CT_String,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, s
, uBounds, vt_CT_Array,,
,,, http://purl.oclc.org/ooxml/officeDocument/docPropsVTypes, array
, uiObject, sml_CT_CommentPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, commentPr
, uiObject, sml_CT_ControlPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, controlPr
, uiObject, sml_CT_ObjectPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, objectPr
, un, sml_CT_Error,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, e
, un, sml_CT_Missing,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, m
, un, sml_CT_Number,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, n
, un, sml_CT_String,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, s
, unbalanced, sml_CT_CacheHierarchy,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cacheHierarchy
, unbalancedGroup, sml_CT_CacheHierarchy,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cacheHierarchy
, unboundColumnsLeft, sml_CT_QueryTableRefresh,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, queryTableRefresh
, unboundColumnsRight, sml_CT_QueryTableRefresh,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, queryTableRefresh
, undone, sml_CT_InputCells,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, inputCells
, uniqueCount, sml_CT_Sst,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sst
, uniqueId, ddgrm_CT_ColorTransform,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, colorsDef
, uniqueId, ddgrm_CT_DiagramDefinition,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, layoutDef
, uniqueId, ddgrm_CT_StyleDefinition,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, styleDef
, uniqueList, sml_CT_CacheField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cacheField
, uniqueMemberProperty, sml_CT_PivotField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotField
, uniqueName, sml_CT_CacheHierarchy,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cacheHierarchy
, uniqueName, sml_CT_GroupLevel,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, groupLevel
, uniqueName, sml_CT_GroupMember,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, groupMember
, uniqueName, sml_CT_LevelGroup,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, group
, uniqueName, sml_CT_PCDKPI,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, kpi
, uniqueName, sml_CT_PivotDimension,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, dimension
, uniqueName, sml_CT_TableColumn,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, tableColumn
, uniqueName, sml_CT_XmlCellPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, xmlCellPr
, uniqueParent, sml_CT_LevelGroup,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, group
, unlockedFormula, sml_CT_IgnoredError,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, ignoredError
, updateAutomatic, p_CT_OleObjectLink,,
,,, http://purl.oclc.org/ooxml/presentationml/main, link
, updateLinks, sml_CT_WorkbookPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, workbookPr
, updatedVersion, sml_CT_pivotTableDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotTableDefinition
, upgradeOnRefresh, sml_CT_PivotCacheDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotCacheDefinition
, uri, a_CT_GraphicalObjectData,,
,,, http://purl.oclc.org/ooxml/drawingml/main, graphicData
, uri, a_CT_OfficeArtExtension,,
,,, http://purl.oclc.org/ooxml/drawingml/main, ext
, uri, dchrt_CT_Extension,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, ext
, uri, p_CT_Extension,,
,,, http://purl.oclc.org/ooxml/presentationml/main, ext
, uri, sml_CT_Extension,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, ext
, url, sml_CT_SmartTagType,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, smartTagType
, url, sml_CT_WebPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, webPr
, useA, a_CT_ColorChangeEffect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, clrChange
, useAutoFormatting, sml_CT_pivotTableDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotTableDefinition
, useBgFill, p_CT_Shape,,
,,, http://purl.oclc.org/ooxml/presentationml/main, sp
, useFirstPageNumber, dchrt_CT_PageSetup,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, pageSetup
, useFirstPageNumber, sml_CT_CsPageSetup,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pageSetup
, useFirstPageNumber, sml_CT_PageSetup,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pageSetup
, usePrinterDefaults, sml_CT_CsPageSetup,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pageSetup
, usePrinterDefaults, sml_CT_PageSetup,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pageSetup
, useTimings, p_CT_ShowProperties,,
,,, http://purl.oclc.org/ooxml/presentationml/main, showPr
, user, sml_CT_GroupLevel,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, groupLevel
, user, sml_CT_Scenario,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, scenario
, userDrawn, p_CT_ApplicationNonVisualDrawingProps,,
,,, http://purl.oclc.org/ooxml/presentationml/main, nvPr
, userDrawn, p_CT_SlideLayout,,
,,, http://purl.oclc.org/ooxml/presentationml/main, sldLayout
, userName, sml_CT_FileSharing,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, fileSharing
, userName, sml_CT_RevisionHeader,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, header
, v, sml_CT_Boolean,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, b
, v, sml_CT_DateTime,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, d
, v, sml_CT_Error,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, e
, v, sml_CT_Index,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, x
, v, sml_CT_MetadataRecord,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rc
, v, sml_CT_Number,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, n
, v, sml_CT_String,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, s
, v, sml_CT_UndoInfo,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, undo
, v, sml_CT_XStringElement,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, s
, vMerge, a_CT_TableCell,,
,,, http://purl.oclc.org/ooxml/drawingml/main, tc
, vacatedStyle, sml_CT_pivotTableDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotTableDefinition
, val, a_CT_Angle,,
,,, http://purl.oclc.org/ooxml/drawingml/main, hueOff
, val, a_CT_Boolean,,
,,, http://purl.oclc.org/ooxml/drawingml/main, rtl
, val, a_CT_FixedPercentage,,
,,, http://purl.oclc.org/ooxml/drawingml/main, alphaOff
, val, a_CT_PositiveFixedAngle,,
,,, http://purl.oclc.org/ooxml/drawingml/main, hue
, val, a_CT_PresetColor,,
,,, http://purl.oclc.org/ooxml/drawingml/main, prstClr
, val, a_CT_PresetLineDashProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, prstDash
, val, a_CT_SRgbColor,,
,,, http://purl.oclc.org/ooxml/drawingml/main, srgbClr
, val, a_CT_SchemeColor,,
,,, http://purl.oclc.org/ooxml/drawingml/main, schemeClr
, val, a_CT_SystemColor,,
,,, http://purl.oclc.org/ooxml/drawingml/main, sysClr
, val, a_CT_TextBulletSizePercent,,
,,, http://purl.oclc.org/ooxml/drawingml/main, buSzPct
, val, a_CT_TextBulletSizePoint,,
,,, http://purl.oclc.org/ooxml/drawingml/main, buSzPts
, val, a_CT_TextSpacingPercent,,
,,, http://purl.oclc.org/ooxml/drawingml/main, spcPct
, val, a_CT_TextSpacingPoint,,
,,, http://purl.oclc.org/ooxml/drawingml/main, spcPts
, val, dchrt_CT_AxPos,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, axPos
, val, dchrt_CT_BarDir,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, barDir
, val, dchrt_CT_BarGrouping,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, grouping
, val, dchrt_CT_BubbleScale,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, bubbleScale
, val, dchrt_CT_BuiltInUnit,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, builtInUnit
, val, dchrt_CT_CrossBetween,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, crossBetween
, val, dchrt_CT_Crosses,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, crosses
, val, dchrt_CT_DLblPos,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, dLblPos
, val, dchrt_CT_DepthPercent,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, depthPercent
, val, dchrt_CT_DispBlanksAs,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, dispBlanksAs
, val, dchrt_CT_ErrBarType,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, errBarType
, val, dchrt_CT_ErrDir,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, errDir
, val, dchrt_CT_ErrValType,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, errValType
, val, dchrt_CT_FirstSliceAng,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, firstSliceAng
, val, dchrt_CT_Grouping,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, grouping
, val, dchrt_CT_HPercent,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, hPercent
, val, dchrt_CT_HoleSize,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, holeSize
, val, dchrt_CT_LayoutTarget,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, layoutTarget
, val, dchrt_CT_LblAlgn,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, lblAlgn
, val, dchrt_CT_LblOffset,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, lblOffset
, val, dchrt_CT_LegendPos,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, legendPos
, val, dchrt_CT_LogBase,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, logBase
, val, dchrt_CT_MarkerSize,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, size
, val, dchrt_CT_MarkerStyle,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, symbol
, val, dchrt_CT_OfPieType,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, ofPieType
, val, dchrt_CT_Order,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, order
, val, dchrt_CT_Orientation,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, orientation
, val, dchrt_CT_Overlap,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, overlap
, val, dchrt_CT_Period,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, period
, val, dchrt_CT_Perspective,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, perspective
, val, dchrt_CT_PictureFormat,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, pictureFormat
, val, dchrt_CT_PictureStackUnit,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, pictureStackUnit
, val, dchrt_CT_RadarStyle,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, radarStyle
, val, dchrt_CT_RotX,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, rotX
, val, dchrt_CT_RotY,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, rotY
, val, dchrt_CT_ScatterStyle,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, scatterStyle
, val, dchrt_CT_SecondPieSize,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, secondPieSize
, val, dchrt_CT_Shape,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, shape
, val, dchrt_CT_SizeRepresents,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, sizeRepresents
, val, dchrt_CT_SplitType,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, splitType
, val, dchrt_CT_Style,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, style
, val, dchrt_CT_TextLanguageID,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, lang
, val, dchrt_CT_Thickness,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, thickness
, val, dchrt_CT_TickLblPos,,
