attribute description, element ns name, element local name
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}dropCap defined by w_CT_FramePr,http://schemas.openxmlformats.org/wordprocessingml/2006/main,framePr
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}dxaOrig defined by w_CT_Object,http://schemas.openxmlformats.org/wordprocessingml/2006/main,object
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}dyaOrig defined by w_CT_Object,http://schemas.openxmlformats.org/wordprocessingml/2006/main,object
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}eastAsia defined by w_CT_Fonts,http://schemas.openxmlformats.org/wordprocessingml/2006/main,rFonts
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}eastAsiaTheme defined by w_CT_Fonts,http://schemas.openxmlformats.org/wordprocessingml/2006/main,rFonts
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}ed defined by w_CT_PermStart,http://schemas.openxmlformats.org/wordprocessingml/2006/main,permStart
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}edGrp defined by w_CT_PermStart,http://schemas.openxmlformats.org/wordprocessingml/2006/main,permStart
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}edit defined by w_CT_DocProtect,http://schemas.openxmlformats.org/wordprocessingml/2006/main,documentProtection
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}element defined by w_CT_CustomXmlBlock,http://schemas.openxmlformats.org/wordprocessingml/2006/main,customXml
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}element defined by w_CT_CustomXmlCell,http://schemas.openxmlformats.org/wordprocessingml/2006/main,customXml
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}element defined by w_CT_CustomXmlRow,http://schemas.openxmlformats.org/wordprocessingml/2006/main,customXml
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}element defined by w_CT_CustomXmlRun,http://schemas.openxmlformats.org/wordprocessingml/2006/main,customXml
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}element defined by w_CT_SmartTagRun,http://schemas.openxmlformats.org/wordprocessingml/2006/main,smartTag
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}end defined by w_CT_Ind,http://schemas.openxmlformats.org/wordprocessingml/2006/main,ind
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}endChars defined by w_CT_Ind,http://schemas.openxmlformats.org/wordprocessingml/2006/main,ind
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}enforcement defined by w_CT_DocProtect,http://schemas.openxmlformats.org/wordprocessingml/2006/main,documentProtection
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}equalWidth defined by w_CT_Columns,http://schemas.openxmlformats.org/wordprocessingml/2006/main,cols
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}evenHBand defined by w_CT_Cnf,http://schemas.openxmlformats.org/wordprocessingml/2006/main,cnfStyle
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}evenVBand defined by w_CT_Cnf,http://schemas.openxmlformats.org/wordprocessingml/2006/main,cnfStyle
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}fill defined by w_CT_Shd,http://schemas.openxmlformats.org/wordprocessingml/2006/main,shd
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}first defined by w_CT_PaperSource,http://schemas.openxmlformats.org/wordprocessingml/2006/main,paperSrc
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}firstColumn defined by w_CT_Cnf,http://schemas.openxmlformats.org/wordprocessingml/2006/main,cnfStyle
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}firstColumn defined by w_CT_TblLook,http://schemas.openxmlformats.org/wordprocessingml/2006/main,tblLook
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}firstLine defined by w_CT_Ind,http://schemas.openxmlformats.org/wordprocessingml/2006/main,ind
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}firstLineChars defined by w_CT_Ind,http://schemas.openxmlformats.org/wordprocessingml/2006/main,ind
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}firstRow defined by w_CT_Cnf,http://schemas.openxmlformats.org/wordprocessingml/2006/main,cnfStyle
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}firstRow defined by w_CT_TblLook,http://schemas.openxmlformats.org/wordprocessingml/2006/main,tblLook
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}firstRowFirstColumn defined by w_CT_Cnf,http://schemas.openxmlformats.org/wordprocessingml/2006/main,cnfStyle
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}firstRowLastColumn defined by w_CT_Cnf,http://schemas.openxmlformats.org/wordprocessingml/2006/main,cnfStyle
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}fldCharType defined by w_CT_FldChar,http://schemas.openxmlformats.org/wordprocessingml/2006/main,fldChar
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}fldLock defined by w_CT_FldChar,http://schemas.openxmlformats.org/wordprocessingml/2006/main,fldChar
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}fldLock defined by w_CT_SimpleField,http://schemas.openxmlformats.org/wordprocessingml/2006/main,fldSimple
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}fmt defined by w_CT_PageNumber,http://schemas.openxmlformats.org/wordprocessingml/2006/main,pgNumType
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}followedHyperlink defined by w_CT_ColorSchemeMapping,http://schemas.openxmlformats.org/wordprocessingml/2006/main,clrSchemeMapping
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}font defined by w_CT_Sym,http://schemas.openxmlformats.org/wordprocessingml/2006/main,sym
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}fontSz defined by w_CT_ReadingModeInkLockDown,http://schemas.openxmlformats.org/wordprocessingml/2006/main,readModeInkLockDown
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}footer defined by w_CT_PageMar,http://schemas.openxmlformats.org/wordprocessingml/2006/main,pgMar
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}format defined by w_CT_NumFmt,http://schemas.openxmlformats.org/wordprocessingml/2006/main,numFmt
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}formatting defined by w_CT_DocProtect,http://schemas.openxmlformats.org/wordprocessingml/2006/main,documentProtection
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}formatting defined by w_CT_TrackChangesView,http://schemas.openxmlformats.org/wordprocessingml/2006/main,revisionView
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}fullDate defined by w_CT_SdtDate,http://schemas.openxmlformats.org/wordprocessingml/2006/main,date
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}grammar defined by w_CT_Proof,http://schemas.openxmlformats.org/wordprocessingml/2006/main,proofState
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}gutter defined by w_CT_PageMar,http://schemas.openxmlformats.org/wordprocessingml/2006/main,pgMar
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}h defined by w_CT_FramePr,http://schemas.openxmlformats.org/wordprocessingml/2006/main,framePr
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}h defined by w_CT_PageSz,http://schemas.openxmlformats.org/wordprocessingml/2006/main,pgSz
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}h defined by w_CT_ReadingModeInkLockDown,http://schemas.openxmlformats.org/wordprocessingml/2006/main,readModeInkLockDown
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}hAnchor defined by w_CT_FramePr,http://schemas.openxmlformats.org/wordprocessingml/2006/main,framePr
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}hAnsi defined by w_CT_Fonts,http://schemas.openxmlformats.org/wordprocessingml/2006/main,rFonts
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}hAnsiTheme defined by w_CT_Fonts,http://schemas.openxmlformats.org/wordprocessingml/2006/main,rFonts
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}hRule defined by w_CT_FramePr,http://schemas.openxmlformats.org/wordprocessingml/2006/main,framePr
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}hRule defined by w_CT_Height,http://schemas.openxmlformats.org/wordprocessingml/2006/main,trHeight
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}hSpace defined by w_CT_FramePr,http://schemas.openxmlformats.org/wordprocessingml/2006/main,framePr
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}hanging defined by w_CT_Ind,http://schemas.openxmlformats.org/wordprocessingml/2006/main,ind
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}hangingChars defined by w_CT_Ind,http://schemas.openxmlformats.org/wordprocessingml/2006/main,ind
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}header defined by w_CT_PageMar,http://schemas.openxmlformats.org/wordprocessingml/2006/main,pgMar
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}heading defined by w_CT_Caption,http://schemas.openxmlformats.org/wordprocessingml/2006/main,caption
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}headingStyles defined by w_CT_StylePaneFilter,http://schemas.openxmlformats.org/wordprocessingml/2006/main,stylePaneFormatFilter
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}hint defined by w_CT_Fonts,http://schemas.openxmlformats.org/wordprocessingml/2006/main,rFonts
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}history defined by w_CT_Hyperlink,http://schemas.openxmlformats.org/wordprocessingml/2006/main,hyperlink
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}horzAnchor defined by w_CT_TblPPr,http://schemas.openxmlformats.org/wordprocessingml/2006/main,tblpPr
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}hyperlink defined by w_CT_ColorSchemeMapping,http://schemas.openxmlformats.org/wordprocessingml/2006/main,clrSchemeMapping
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}id defined by w_CT_Div,http://schemas.openxmlformats.org/wordprocessingml/2006/main,div
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}id defined by w_CT_EastAsianLayout,http://schemas.openxmlformats.org/wordprocessingml/2006/main,eastAsianLayout
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}id defined by w_CT_FitText,http://schemas.openxmlformats.org/wordprocessingml/2006/main,fitText
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}id defined by w_CT_Tc,http://schemas.openxmlformats.org/wordprocessingml/2006/main,tc
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}ilvl defined by w_CT_Lvl,http://schemas.openxmlformats.org/wordprocessingml/2006/main,lvl
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}ilvl defined by w_CT_NumLvl,http://schemas.openxmlformats.org/wordprocessingml/2006/main,lvlOverride
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}initials defined by w_CT_Comment,http://schemas.openxmlformats.org/wordprocessingml/2006/main,comment
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}inkAnnotations defined by w_CT_TrackChangesView,http://schemas.openxmlformats.org/wordprocessingml/2006/main,revisionView
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}insDel defined by w_CT_TrackChangesView,http://schemas.openxmlformats.org/wordprocessingml/2006/main,revisionView
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}instr defined by w_CT_SimpleField,http://schemas.openxmlformats.org/wordprocessingml/2006/main,fldSimple
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}lang defined by w_CT_WritingStyle,http://schemas.openxmlformats.org/wordprocessingml/2006/main,activeWritingStyle
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}lastColumn defined by w_CT_Cnf,http://schemas.openxmlformats.org/wordprocessingml/2006/main,cnfStyle
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}lastColumn defined by w_CT_TblLook,http://schemas.openxmlformats.org/wordprocessingml/2006/main,tblLook
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}lastRow defined by w_CT_Cnf,http://schemas.openxmlformats.org/wordprocessingml/2006/main,cnfStyle
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}lastRow defined by w_CT_TblLook,http://schemas.openxmlformats.org/wordprocessingml/2006/main,tblLook
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}lastRowFirstColumn defined by w_CT_Cnf,http://schemas.openxmlformats.org/wordprocessingml/2006/main,cnfStyle
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}lastRowLastColumn defined by w_CT_Cnf,http://schemas.openxmlformats.org/wordprocessingml/2006/main,cnfStyle
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}lastValue defined by w_CT_SdtComboBox,http://schemas.openxmlformats.org/wordprocessingml/2006/main,comboBox
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}lastValue defined by w_CT_SdtDropDownList,http://schemas.openxmlformats.org/wordprocessingml/2006/main,dropDownList
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}latentStyles defined by w_CT_StylePaneFilter,http://schemas.openxmlformats.org/wordprocessingml/2006/main,stylePaneFormatFilter
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}leader defined by w_CT_PTab,http://schemas.openxmlformats.org/wordprocessingml/2006/main,ptab
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}leader defined by w_CT_TabStop,http://schemas.openxmlformats.org/wordprocessingml/2006/main,tab
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}left defined by w_CT_Ind,http://schemas.openxmlformats.org/wordprocessingml/2006/main,ind
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}left defined by w_CT_PageMar,http://schemas.openxmlformats.org/wordprocessingml/2006/main,pgMar
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}leftChars defined by w_CT_Ind,http://schemas.openxmlformats.org/wordprocessingml/2006/main,ind
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}leftFromText defined by w_CT_TblPPr,http://schemas.openxmlformats.org/wordprocessingml/2006/main,tblpPr
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}legacy defined by w_CT_LvlLegacy,http://schemas.openxmlformats.org/wordprocessingml/2006/main,legacy
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}legacyIndent defined by w_CT_LvlLegacy,http://schemas.openxmlformats.org/wordprocessingml/2006/main,legacy
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}legacySpace defined by w_CT_LvlLegacy,http://schemas.openxmlformats.org/wordprocessingml/2006/main,legacy
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}line defined by w_CT_Spacing,http://schemas.openxmlformats.org/wordprocessingml/2006/main,spacing
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}linePitch defined by w_CT_DocGrid,http://schemas.openxmlformats.org/wordprocessingml/2006/main,docGrid
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}lineRule defined by w_CT_Spacing,http://schemas.openxmlformats.org/wordprocessingml/2006/main,spacing
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}lines defined by w_CT_FramePr,http://schemas.openxmlformats.org/wordprocessingml/2006/main,framePr
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}locked defined by w_CT_LsdException,http://schemas.openxmlformats.org/wordprocessingml/2006/main,lsdException
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}lockedField defined by w_CT_ObjectLink,http://schemas.openxmlformats.org/wordprocessingml/2006/main,objectLink
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}markup defined by w_CT_TrackChangesView,http://schemas.openxmlformats.org/wordprocessingml/2006/main,revisionView
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}multiLine defined by w_CT_SdtText,http://schemas.openxmlformats.org/wordprocessingml/2006/main,text
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}name defined by w_CT_Attr,http://schemas.openxmlformats.org/wordprocessingml/2006/main,attr
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}name defined by w_CT_AutoCaption,http://schemas.openxmlformats.org/wordprocessingml/2006/main,autoCaption
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}name defined by w_CT_Caption,http://schemas.openxmlformats.org/wordprocessingml/2006/main,caption
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}name defined by w_CT_CompatSetting,http://schemas.openxmlformats.org/wordprocessingml/2006/main,compatSetting
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}name defined by w_CT_Control,http://schemas.openxmlformats.org/wordprocessingml/2006/main,control
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}name defined by w_CT_DocVar,http://schemas.openxmlformats.org/wordprocessingml/2006/main,docVar
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}name defined by w_CT_Font,http://schemas.openxmlformats.org/wordprocessingml/2006/main,font
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}name defined by w_CT_LsdException,http://schemas.openxmlformats.org/wordprocessingml/2006/main,lsdException
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}name defined by w_CT_SmartTagType,http://schemas.openxmlformats.org/wordprocessingml/2006/main,smartTagType
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}namespaceuri defined by w_CT_SmartTagType,http://schemas.openxmlformats.org/wordprocessingml/2006/main,smartTagType
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}nlCheck defined by w_CT_WritingStyle,http://schemas.openxmlformats.org/wordprocessingml/2006/main,activeWritingStyle
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}noHBand defined by w_CT_TblLook,http://schemas.openxmlformats.org/wordprocessingml/2006/main,tblLook
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}noLabel defined by w_CT_Caption,http://schemas.openxmlformats.org/wordprocessingml/2006/main,caption
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}noVBand defined by w_CT_TblLook,http://schemas.openxmlformats.org/wordprocessingml/2006/main,tblLook
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}null defined by w_CT_LevelText,http://schemas.openxmlformats.org/wordprocessingml/2006/main,lvlText
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}num defined by w_CT_Columns,http://schemas.openxmlformats.org/wordprocessingml/2006/main,cols
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}numFmt defined by w_CT_Caption,http://schemas.openxmlformats.org/wordprocessingml/2006/main,caption
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}numId defined by w_CT_Num,http://schemas.openxmlformats.org/wordprocessingml/2006/main,num
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}numPicBulletId defined by w_CT_NumPicBullet,http://schemas.openxmlformats.org/wordprocessingml/2006/main,numPicBullet
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}numberingStyles defined by w_CT_StylePaneFilter,http://schemas.openxmlformats.org/wordprocessingml/2006/main,stylePaneFormatFilter
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}oddHBand defined by w_CT_Cnf,http://schemas.openxmlformats.org/wordprocessingml/2006/main,cnfStyle
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}oddVBand defined by w_CT_Cnf,http://schemas.openxmlformats.org/wordprocessingml/2006/main,cnfStyle
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}offsetFrom defined by w_CT_PageBorders,http://schemas.openxmlformats.org/wordprocessingml/2006/main,pgBorders
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}orient defined by w_CT_PageSz,http://schemas.openxmlformats.org/wordprocessingml/2006/main,pgSz
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}original defined by w_CT_TrackChangeNumbering,http://schemas.openxmlformats.org/wordprocessingml/2006/main,numberingChange
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}other defined by w_CT_PaperSource,http://schemas.openxmlformats.org/wordprocessingml/2006/main,paperSrc
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}percent defined by w_CT_Zoom,http://schemas.openxmlformats.org/wordprocessingml/2006/main,zoom
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}pos defined by w_CT_Caption,http://schemas.openxmlformats.org/wordprocessingml/2006/main,caption
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}pos defined by w_CT_TabStop,http://schemas.openxmlformats.org/wordprocessingml/2006/main,tab
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}prefixMappings defined by w_CT_DataBinding,http://schemas.openxmlformats.org/wordprocessingml/2006/main,dataBinding
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}qFormat defined by w_CT_LsdException,http://schemas.openxmlformats.org/wordprocessingml/2006/main,lsdException
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}recommended defined by w_CT_WriteProtection,http://schemas.openxmlformats.org/wordprocessingml/2006/main,writeProtection
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}relativeTo defined by w_CT_PTab,http://schemas.openxmlformats.org/wordprocessingml/2006/main,ptab
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}restart defined by w_CT_LineNumber,http://schemas.openxmlformats.org/wordprocessingml/2006/main,lnNumType
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}right defined by w_CT_Ind,http://schemas.openxmlformats.org/wordprocessingml/2006/main,ind
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}right defined by w_CT_PageMar,http://schemas.openxmlformats.org/wordprocessingml/2006/main,pgMar
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}rightChars defined by w_CT_Ind,http://schemas.openxmlformats.org/wordprocessingml/2006/main,ind
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}rightFromText defined by w_CT_TblPPr,http://schemas.openxmlformats.org/wordprocessingml/2006/main,tblpPr
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}rsidDel defined by w_CT_P,http://schemas.openxmlformats.org/wordprocessingml/2006/main,p
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}rsidDel defined by w_CT_R,http://schemas.openxmlformats.org/wordprocessingml/2006/main,r
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}rsidDel defined by w_CT_Row,http://schemas.openxmlformats.org/wordprocessingml/2006/main,tr
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}rsidP defined by w_CT_P,http://schemas.openxmlformats.org/wordprocessingml/2006/main,p
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}rsidR defined by w_CT_P,http://schemas.openxmlformats.org/wordprocessingml/2006/main,p
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}rsidR defined by w_CT_R,http://schemas.openxmlformats.org/wordprocessingml/2006/main,r
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}rsidR defined by w_CT_Row,http://schemas.openxmlformats.org/wordprocessingml/2006/main,tr
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}rsidRDefault defined by w_CT_P,http://schemas.openxmlformats.org/wordprocessingml/2006/main,p
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}rsidRPr defined by w_CT_P,http://schemas.openxmlformats.org/wordprocessingml/2006/main,p
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}rsidRPr defined by w_CT_R,http://schemas.openxmlformats.org/wordprocessingml/2006/main,r
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}rsidRPr defined by w_CT_Row,http://schemas.openxmlformats.org/wordprocessingml/2006/main,tr
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}rsidTr defined by w_CT_Row,http://schemas.openxmlformats.org/wordprocessingml/2006/main,tr
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}semiHidden defined by w_CT_LsdException,http://schemas.openxmlformats.org/wordprocessingml/2006/main,lsdException
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}sep defined by w_CT_Caption,http://schemas.openxmlformats.org/wordprocessingml/2006/main,caption
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}sep defined by w_CT_Columns,http://schemas.openxmlformats.org/wordprocessingml/2006/main,cols
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}shapeid defined by w_CT_Control,http://schemas.openxmlformats.org/wordprocessingml/2006/main,control
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}solutionID defined by w_CT_SaveThroughXslt,http://schemas.openxmlformats.org/wordprocessingml/2006/main,saveThroughXslt
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}space defined by w_CT_Column,http://schemas.openxmlformats.org/wordprocessingml/2006/main,col
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}space defined by w_CT_Columns,http://schemas.openxmlformats.org/wordprocessingml/2006/main,cols
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}spelling defined by w_CT_Proof,http://schemas.openxmlformats.org/wordprocessingml/2006/main,proofState
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}start defined by w_CT_Ind,http://schemas.openxmlformats.org/wordprocessingml/2006/main,ind
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}start defined by w_CT_LineNumber,http://schemas.openxmlformats.org/wordprocessingml/2006/main,lnNumType
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}start defined by w_CT_PageNumber,http://schemas.openxmlformats.org/wordprocessingml/2006/main,pgNumType
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}startChars defined by w_CT_Ind,http://schemas.openxmlformats.org/wordprocessingml/2006/main,ind
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}storeItemID defined by w_CT_DataBinding,http://schemas.openxmlformats.org/wordprocessingml/2006/main,dataBinding
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}styleId defined by w_CT_Style,http://schemas.openxmlformats.org/wordprocessingml/2006/main,style
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}stylesInUse defined by w_CT_StylePaneFilter,http://schemas.openxmlformats.org/wordprocessingml/2006/main,stylePaneFormatFilter
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}t1 defined by w_CT_ColorSchemeMapping,http://schemas.openxmlformats.org/wordprocessingml/2006/main,clrSchemeMapping
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}t2 defined by w_CT_ColorSchemeMapping,http://schemas.openxmlformats.org/wordprocessingml/2006/main,clrSchemeMapping
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}tableStyles defined by w_CT_StylePaneFilter,http://schemas.openxmlformats.org/wordprocessingml/2006/main,stylePaneFormatFilter
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}target defined by w_CT_OptimizeForBrowser,http://schemas.openxmlformats.org/wordprocessingml/2006/main,optimizeForBrowser
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}tblpX defined by w_CT_TblPPr,http://schemas.openxmlformats.org/wordprocessingml/2006/main,tblpPr
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}tblpXSpec defined by w_CT_TblPPr,http://schemas.openxmlformats.org/wordprocessingml/2006/main,tblpPr
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}tblpY defined by w_CT_TblPPr,http://schemas.openxmlformats.org/wordprocessingml/2006/main,tblpPr
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}tblpYSpec defined by w_CT_TblPPr,http://schemas.openxmlformats.org/wordprocessingml/2006/main,tblpPr
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}tentative defined by w_CT_Lvl,http://schemas.openxmlformats.org/wordprocessingml/2006/main,lvl
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}tgtFrame defined by w_CT_Hyperlink,http://schemas.openxmlformats.org/wordprocessingml/2006/main,hyperlink
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}themeColor defined by w_CT_Background,http://schemas.openxmlformats.org/wordprocessingml/2006/main,background
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}themeColor defined by w_CT_Color,http://schemas.openxmlformats.org/wordprocessingml/2006/main,color
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}themeColor defined by w_CT_Shd,http://schemas.openxmlformats.org/wordprocessingml/2006/main,shd
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}themeColor defined by w_CT_Underline,http://schemas.openxmlformats.org/wordprocessingml/2006/main,u
